상품명,최고금리,상품유형,가입기간,가입금액,재예치,분할해지,만기예금 편리입금서비스,예금담보대출,예금자보호,세제혜택,이자계산방법[세전],중도해지이율,휴면예금출연,가입대상,분할인출,만기이자계산방법,예금만기,만기예금편리입금서비스,판매좌수,일부해지,"이자계산방법[세전, 연단위]",부가서비스,"만기이자계산방법[세전, 연단위]",원금 및이자지급방법,저축방법 및 저축금액,세제관련,만기이자계산방법[세전],적립방법,저축방법  및 저축금액,재정지원금,복무구분,저축방법 및저축금액,계약기간,저축금액,제휴서비스,만기이자 계산방법,일부인출,만기앞당김 지급,기타,저축금액 및저축방법,저축금액및 저축방법,저축금액 및 저축방법,기본금리,가입자격,최저가입금액,최고가입금액,수수료우대,적용이자율,이자계산기준일,원가일,DIY형 서비스,상품특징,거래 이용매체,우대이율요건,우대금리,예치기간,납입기간,적립 방법 및 금액
KB보육&복지시설우대통장,ㆍ보통예금 : 연0.1% ㆍ기업자유예금 : 연0.1%,,제한없음,,,,,불가능,가능ㆍ원금과 이자 포함 1인당 최고 5천만원까지 가능,ㆍ비과세종합저축으로 가입 불가,,,ㆍ이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,제한있음ㆍ보육시설 및 복지시설 운영(예정)자(자세한 가입자격은 상품설명서 참조),제한없음,제한없음,가능ㆍ 전자금융 이체수수료(다른은행으로 보낼 때)ㆍ KB국민은행 자동화기기 시간외출금수수료 및 이체수수료(다른은행으로 보낼 때),ㆍ매일의 최종 잔액에 대하여 영업점에 게시한 이율 적용,"ㆍ보통예금 : 매년 6월, 12월의 둘째 금요일  ㆍ기업자유예금 : 매년 3월, 6월, 9월, 12월의 둘째 금요일",ㆍ이자계산 기준일 다음 일자,,,,,,,,
KB내맘대로프리랜서통장,,,,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,,연0.1% (자세한 금리 요건은 상품설명서 참조),제한있음- 실명의 개인( 1인 1계좌)(자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 등 6종(자세한 수수료면제 혜택은 상품설명서 참조), 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 6월, 12월 둘째 금요일 ", 이자계산 기준일 다음 일자 ," 이 통장에서 제공하는 서비스(수수료면제, 보험서비스)를 직접 선택하여 이용(Do-It-Yourself) ",,,,,,,
KB부가세납부전용통장,,,,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 불가,,,,,,,,,,,,,,,,,연0.1% (자세한 금리 요건은 상품설명서 참조),제한있음- 개인사업자 또는 법인 (자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,불가능, 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," - 보통예금 : 매년 6월, 12월의 둘째 금요일 - 기업자유예금: 매년 3월, 6월, 9월, 12월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,, 금 관련 제품 및 스크랩 등 거래시 매매대금의 결제와 부가세 납부를 지원 ," 은행창구, KB기업인터넷뱅킹, KB기업뱅킹 앱 ",,,,,
KB짝꿍통장,  연 0.1% (자세한 우대이율 요건은 상품설명서 참조),,제한없음,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,불가능,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,,, 실명의 개인(1인 1계좌) 순수 개인 및 관련서류 미제출 임의단체만 가입 가능 ,제한없음,제한없음,가능KB국민은행 자동화기기 시간외출금수수료(자세한 수수료우대 혜택은 상품설명서 참조), 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," - 보통예금: 매년 6월, 12월의 둘째 금요일 - 저축예금: 매년 2월, 5월, 8월, 11월의 둘째 금요일", 이자계산 기준일 다음 일자 ,,,,,,,,
KB호국보훈지킴이통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,, - 5천만원 미만: 연 0.10% - 5천만원 이상: 연 0.10% (자세한 금리 요건은 상품설명서 참조),"제한있음- 실명의 개인(보훈급여 수령고객, 1인 1계좌)(자세한 가입자격은 상품설명서 참조)", 제한있음  - 0원 계좌로만 개설 가능 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
KB공무원연금평생안심통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,, 5천만원 미만: 연 0.10% 5천만원 이상: 연 0.10% (자세한 금리 요건은 상품설명서 참조),"제한있음- 실명의 개인(공무원연금 수령고객, 1인 1계좌)(자세한 가입자격은 상품설명서 참조)", 제한있음  - 0원 계좌로만 개설 가능 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료- KB국민은행 자동화기기 다른은행 이체수수료- 창구이용 다른은행 송금수수료(통장연동) - 다른은행 자동화기기 출금수수료 , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
KB국민ONE통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,,- 보통예금 : 연0.10% - 저축예금  ㅇ5천만원 미만 : 연 0.10% ㅇ5천만원 이상 : 연 0.10%  (자세한 금리 요건은 상품설명서 참조),제한있음- 실명의 개인(1인 1계좌)(자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료- 납부자 자동이체(타행자동이체 포함)수수료 등(자세한 수수료우대 혜택은 상품설명서 참조), 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," - 보통예금 : 매년 6월, 12월의 둘째 금요일  - 저축예금 : 매년 2월, 5월, 8월, 11월의 둘째 금요일", 이자계산 기준일 다음 일자 ,,,,,,,,
KB하도급지킴이통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 불가,,,,,,,,,,,,,,,,,연0.1% (자세한 금리 요건은 상품설명서 참조),제한있음- 법인 및 개인사업자 (자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능- 하도급관리시스템을 이용한 이체수수료 - 하도급관리시스템을 통한 조회서비스 이용수수료 , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 3월, 6월, 9월, 12월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
KB골든라이프연금우대통장,연1.5% - 우대이율은 기본이율을 포함  (자세한 우대이율 요건은 상품설명서 참조),, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,,,제한있음- 실명의 개인( 1인 1계좌)(자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 - 창구이용 다른은행 송금수수료(통장연동) - 납부자자동이체(타행 자동이체포함)수수료, 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
KB사학연금평생안심통장,연2.0% - 우대이율은 기본이율을 포함 (자세한 우대이율 요건은 상품설명서 참조),, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,,,"제한있음- 실명의 개인(사립학교교직원연금 수령고객, 1인 1계좌)(자세한 가입자격은 상품설명서 참조)", 제한있음  - 0원 계좌로만 개설 가능 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료- KB국민은행 자동화기기 다른은행 이체수수료- KB창구이용 다른은행 송금수수료(통장연동), 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
KB주거행복 월세통장,,,,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,, - 5천만원 미만: 연 0.10% - 5천만원 이상: 연 0.10% (자세한 금리 요건은 상품설명서 참조),제한있음- 실명의 개인(1인 1계좌)(자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능불가능, 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,, 「KB주거행복 월세대출」약정 전용 통장 ,,,,,,
KB WELCOME통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,, 환전수수료 및 외화 송금 수수료 우대 ,,,, 비과세종합저축으로 가입 가능  소득세법에 의한 거주자에 한함 ,,,,,,,,,,,,,,,,,- 보통예금: 연0.10% - 저축예금  ㅇ5천만원 미만 : 연 0.10% ㅇ5천만원 이상 : 연 0.10%  (자세한 금리 요건은 상품설명서 참조),제한있음- 외국인(자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료- KB국민은행 자동화기기 다른은행 이체수수료- 다른은행 자동화기기 출금수수료 (자세한 수수료우대 혜택은 상품설명서 참조), 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," - 보통예금 : 매년 6월, 12월의 둘째 금요일  - 저축예금 : 매년 2월, 5월, 8월, 11월의 둘째 금요일", 이자계산 기준일 다음 일자 ,,,,,,,,
KB나라사랑우대통장, 연 2.0% - 기본이율 : 연 0.1% - 우대이율 : 연 1.9% (자세한 우대이율 요건은 상품설명서 참조),, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,,,제한있음- 실명의 개인인 국군장병 (1인 1통장) (자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,, - 국군재정관리단 급여 - 통합자금관리시스템 급여 - 군인공제회 급여 - 직전 3개월 동안 2개월 이상 / 한 항목이상 해당하는 경우- 결산기 평균잔액 중 100만원 이하 금액까지,,,,
직장인우대종합통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,," 비과세종합저축으로 가입 가능  보통예금, 가계당좌예금 불가",,,,,,,,,,,,,,,,,연0.1% (자세한 금리 요건은 상품설명서 참조),제한있음- 실명의 개인으로 1인1계좌(자세한 가입자격은 상품설명서 참조), 제한없음 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료- KB국민은행 자동화기기 이체수수료 (다른은행으로 보낼 때)- 다른은행 자동화기기 출금수수료 (자세한 수수료우대 혜택은 상품설명서 참조), 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," - 보통예금: 매년 6월, 12월의 둘째 금요일- 저축예금: 매년 2월, 5월, 8월, 11월의 둘째 금요일- 가계당좌예금: 매년 3월, 6월, 9월, 12월의 둘째 금요일", 이자계산 기준일 다음 일자 ,,,,,,,,
국민아파트생활통장,,,,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,"비과세종합저축으로 가입 가능 보통예금, 기업자유예금 가입불가 ",,,,,,,,,,,,,,,,,- 보통예금/기업자유예금:  연0.1% - 저축예금  ㅇ5천만원 미만 : 연 0.10% ㅇ5천만원 이상 : 연 0.10%  (자세한 금리 요건은 상품설명서 참조),제한있음- 아파트관리사무소 또는 아파트관리사무소 대표자- 아파트관리비 자동납부를 원하는 개인 , 제한없음 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 등 (자세한 수수료우대 요건은 상품설명서 참조) , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," - 보통예금: 매년 6월, 12월의 둘째 금요일- 저축예금: 매년 2월, 5월, 8월, 11월의 둘째 금요일- 기업자유예금: 매년 3월, 6월, 9월, 12월의 둘째 금요일", 이자계산 기준일 다음 일자 ,,,,, 개인이 이 통장(저축예금)으로 아파트관리비를 자동이체 할 경우  : 연 0.15% ,,,
KB우대저축통장 (개인 MMDA),,,,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,, 예치금액별 차등 적용  (자세한 금리 요건은 상품설명서 참조),제한있음- 실명의 개인 (자세한 가입자격은 상품설명서 참조),가능- 최소 5백만원 이상(신규개설 후 잔액 5백만원 미만 거래가능), 제한없음 ,불가능, 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,, 제한없음 ,,
가계당좌예금,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KB종합통장,,,,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,"비과세종합저축으로 가입 가능 보통예금, 가계당좌예금, 기업자유예금 불가 ",,,,,,,,,,,,,,,,,- 보통예금/가계당좌/기업자유:  연0.10% -저축예금  ㅇ5천만원 미만 : 연 0.10% ㅇ5천만원 이상 : 연 0.10%  (자세한 금리 요건은 상품설명서 참조) , 제한없음 , 제한없음 , 제한없음 ,불가능, 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," - 보통예금: 매년 6월, 12월의 둘째 금요일- 저축예금: 매년 2월, 5월, 8월, 11월의 둘째 금요일- 가계당좌, 기업자유예금: 매년 3월, 6월, 9월, 12월의 둘째 금요일", 이자계산 기준일 다음 일자 ,,,,,, 제한없음 ,,
KB행복지킴이통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,, 5천만원 미만: 연 0.10% 5천만원 이상: 연 0.10% (자세한 금리 요건은 상품설명서 참조),제한있음- 각 관계법령에서 정한 수급대상자 (자세한 가입자격은 상품설명서 참조), 제한있음  - 0원 계좌로만 개설 가능 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
KB국민연금安心통장,,, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,, 5천만원 미만: 연 0.10% 5천만원 이상: 연 0.10% (자세한 금리 요건은 상품설명서 참조),"제한있음- 실명의 개인(국민연금 수령고객, 1인 1계좌)(자세한 가입자격은 상품설명서 참조)", 제한있음  - 0원 계좌로만 개설 가능 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
KB국민희망지킴이통장,연3.0% - 최고금리는 기본이율과 우대이율을 포함  (자세한 우대이율 요건은 상품설명서 참조),, 제한없음 ,,,,,불가능,가능원금과 이자 포함 1인당 최고 5천만원까지 가능,,,,이자지급을 포함한 최종거래일로부터 5년 이상 경과 시 ‘서민금융진흥원’으로 출연,,,,,,,,,,,,,비과세종합저축으로 가입 가능,,,,,,,,,,,,,,,,,,"제한있음- 실명의 개인(산업재해보험급여수령고객, 1인 1계좌)(자세한 가입자격은 상품설명서 참조)", 제한있음  - 0원 계좌로만 개설 가능 , 제한없음 ,가능- 전자금융 이체수수료(다른은행으로 보낼 때) - KB국민은행 자동화기기 시간외출금수수료 , 매일의 최종잔액에 대하여 영업점에 게시한 이율 적용 ," 매년 2월, 5월, 8월, 11월의 둘째 금요일 ", 이자계산 기준일 다음 일자 ,,,,,,,,
주택청약종합저축," 최고금리 연 1.8% - 기본이율(연0 ~ 1.8%) ※ 가입기간에 따른 금리적용, 정부고시 변동금리 적용",,,,,,, 예금담보대출 가능가능, 예금자보호 불가능주택도시기금 조성재원으로 정부가 관리, 세제혜택 가능비과세종합저축으로 가입 가능,,,,,,,,,, 일부해지 불가능해지 시 원금과 이자 일괄 지급,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 납입기간 가입일로부터 입주자로 선정된 날까지(단, 분양전환 되지 않는 임대주택 입주자로 선정된 경우 제외)"," 적립 방법 및 금액 매월 약정납입일(신규 가입일 해당일 또는 전환가입일 해당일)에 2만원 ~ 50만원 이하의 금액을 10원단위로 납입※ 단, 입금하려는 금액과 납입누계액의 합이 1,500만원 이하인 경우 50만원을 초과하여 입금 가능※ 월저축금이 매월 약정납입일을 초과하여 입금되면 연체일수가 발생하며, 국민주택 청약 시 순위발생이 지연될 수 있음"
청년우대형 주택청약종합저축," 최고금리 연 3.3% - 기본이율(연0 ~ 1.8%) ※ 가입기간에 따른 금리적용, 정부고시 변동금리 적용- 우대이율(연1.5%p) ※ 가입기간 2년 이상인 경우 무주택기간에 따라 원금 5천만원 한도로 최대 10년 동안 적용(자세한 우대이율 요건은 상품설명서 확인)",,,,,,, 예금담보대출 가능가능, 예금자보호 불가능주택도시기금 조성재원으로 정부가 관리," 세제혜택 가입(전환)일 기준 무주택세대의 세대주로서「조세특례제한법」제87조, 제129조의2, 제146조의2 및 동법 시행령 제81조, 제123조의2, 제137조의2에서 정하는 세부사항(대상,요건, 범위 등) 충족 시 가입기간 2년 이상 유지한 계좌의 이자소득 500만원(납입금액 600만원 한도)에 대해 비과세 적용 가능(우대이율 적용 요건과 상이함)",,,,,,,,,, 일부해지 불가능해지 시 원금과 이자 일괄 지급,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 납입기간 가입(전환)일로부터 입주자로 선정된 날까지(단, 분양전환 되지 않는 임대주택 입주자로 선정된 경우에는 계속 납입 가능)											"," 적립 방법 및 금액 매월 약정납입일(신규가입일 해당일 또는 전환가입일 해당일)에 2만원 ~ 50만원 이하의 금액을 10원 단위로 납입※ 단, 입금하려는 금액과 납입누계액의 합이 1,500만원 이하인 경우 50만원을 초과하여 입금 가능※ 월저축금을 매월 약정납압일을 경과하여 입금 시 지연일수가 발생하며, 국민주택 청약 시 순위발생이 지연될 수 있음											"
